Jennettemysong	4.863	false	1708	2014-07-14T08:48:55.000Z
bekkal	4.836	false	817	2018-02-05T18:35:22.000Z
OprahDoubleTake	4.708	false	12	2013-05-10T19:33:48.000Z
SHONDAYEARBY	4.655	false	51	2018-02-12T03:27:45.000Z
GwynGilliss	4.465	false	1804	2019-05-25T11:30:12.000Z
RavenMagwood	4.465	false	7193	2018-12-19T16:00:14.000Z
TatianaJennn	4.381	false	118	2013-10-01T02:28:54.000Z
ModelQueenLisa	4.286	false	730	2013-10-14T11:57:49.000Z
HeidiNicolle	4.179	false	807	2017-10-14T20:44:19.000Z
MadameSunset	4.121	false	135	2010-11-03T00:12:43.000Z
pressmanyasmin	3.857	false	5049	2013-05-11T14:50:09.000Z
actorfest	3.705	false	11839	2015-09-30T19:21:31.000Z
JanineAnzalone	3.705	false	241	2018-11-12T16:18:27.000Z
Crystal_Reese	3.541	false	1255	2011-11-22T00:45:11.000Z
xoxophoto	3.541	false	1011	2018-02-14T00:23:38.000Z
actorscentresco	3.454	false	293	2013-11-12T01:37:30.000Z
Vitelle	3.454	false	6902	2019-05-26T02:13:55.000Z
Alaisha	3.365	false	399	2019-01-03T22:23:42.000Z
Fifi_Fanny	3.365	false	1590	2018-04-25T17:18:28.000Z
valebrity	3.365	false	17925	2016-03-29T18:47:02.000Z
FelinaB	3.273	false	953	2012-11-05T02:50:08.000Z
HeatherSanya	3.273	false	37	2011-04-21T23:50:47.000Z
MRonHubbard	3.179	false	3261	2019-03-18T04:59:32.000Z
AlonaSummers	3.082	false	519	2016-09-09T20:57:35.000Z
saraharlen	3.082	false	2025	2018-03-08T14:09:23.000Z
HollyWouldShow	2.984	false	18	2009-12-23T19:49:46.000Z
LynnCDale	2.984	false	780	2018-08-09T22:22:01.000Z
MsStevieBristow	2.984	false	199	2019-01-24T17:22:57.000Z
ShaJuan_LaShaun	2.884	false	221	2019-05-29T09:30:59.000Z
Voice123	2.783	false	8093	2019-05-28T15:13:55.000Z
ActorAshley	2.681	false	10315	2014-07-23T20:12:15.000Z
aviva_h	2.681	false	794	2018-07-14T20:38:59.000Z
LinTorrs	2.681	false	333	2019-05-20T07:14:57.000Z
MsVerde09	2.681	false	3026	2019-05-29T04:42:46.000Z
Theoriginalgata	2.681	false	2096	2015-04-27T18:52:19.000Z
AmberTen	2.578	false	33303	2018-02-18T20:15:19.000Z
carynruby	2.578	false	1323	2019-05-29T14:48:17.000Z
KatherineTaub	2.578	false	485	2018-04-18T16:53:52.000Z
NICODAorg	2.578	false	177	2017-03-31T15:03:44.000Z
vanna_bonta	2.578	false	3325	2014-06-02T01:36:35.000Z
brainsofminerva	2.475	false	604	2015-08-04T16:18:04.000Z
nataliamartire	2.475	false	740	2019-05-29T11:11:14.000Z
carlyjane	2.372	false	221	2019-04-22T22:07:40.000Z
iAmAdorable_Vh1	2.372	false	1378	2012-08-10T17:05:51.000Z
Melorailiana	2.372	false	11211	2019-04-26T22:20:44.000Z
CeliaAurora7	2.270	false	1191	2019-05-17T03:13:00.000Z
jen_fontaine	2.168	false	17885	2019-04-12T16:46:08.000Z
Hart47	2.068	false	155	2019-05-29T08:02:58.000Z
La_Yeni	2.068	false	67152	2019-05-28T15:14:46.000Z
OctoberKingsley	2.068	false	501	2019-05-24T13:17:58.000Z
Megxoxo	1.969	false	474	2019-05-20T18:40:59.000Z
Sicilian_Mamma	1.969	false	1137	2019-05-28T20:24:07.000Z
nitikaduggal	1.871	false	352	2019-05-15T07:42:31.000Z
leahmwelch	1.776	false	165	2019-05-14T11:40:25.000Z
Lgolden2	1.776	false	110	2017-06-04T14:01:29.000Z
tgorkie	1.776	false	249	2019-03-29T20:43:14.000Z
karenworden	1.683	false	5402	2019-05-29T01:05:24.000Z
MsNormaJean	1.683	false	1510	2019-05-06T01:28:37.000Z
RachelUnruh	1.683	false	20	2013-02-14T05:25:16.000Z
TaraAlexis	1.683	false	116	2019-05-12T00:23:15.000Z
LLCarrington	1.592	false	18704	2019-05-29T13:30:56.000Z
Madalyn	1.592	false	454	2018-06-11T03:09:44.000Z
Torrei_Hart	1.592	true	21869	2019-05-29T09:30:41.000Z
jdorcey	1.504	false	144	2018-10-05T16:04:12.000Z
realkelleymauro	1.504	false	56	2019-05-25T05:14:08.000Z
